日期,開盤,收盤,現金,持股,持股價值,總價值,報酬率,動作,交易信號,買入機率,賣出機率
2024-06-12,223.850006,228.100006,125.0734009295702,36658,8361690.019948,8361815.09334893,7.3618150933489295,buy,,0.8892,0.0
2024-06-13,234.0,234.199997,125.0734009295702,36658,8585303.490025999,8585428.563426929,7.5854285634269285,hold,,0.0085,0.0007000000000000001
2024-06-14,233.600006,237.100006,125.0734009295702,36658,8691612.019948,8691737.09334893,7.691737093348929,hold,,0.0005,0.0007000000000000001
2024-06-17,236.550003,237.100006,125.0734009295702,36658,8691612.019948,8691737.09334893,7.691737093348929,hold,,0.0005,0.002
2024-06-18,241.949997,244.149994,125.0734009295702,36658,8950050.480052,8950175.55345293,7.9501755534529295,hold,,0.0001,0.0013
2024-06-19,249.0,253.949997,125.0734009295702,36658,9309298.990025999,9309424.063426929,8.30942406342693,hold,,0.0,0.0007000000000000001
2024-06-20,253.949997,259.149994,125.0734009295702,36658,9499920.480052,9500045.55345293,8.50004555345293,hold,,0.0,0.0063
2024-06-21,253.050003,256.049988,125.0734009295702,36658,9386280.460104,9386405.53350493,8.386405533504929,hold,,0.0,0.0028000000000000004
2024-06-24,251.199997,245.0,125.0734009295702,36658,8981210.0,8981335.07340093,7.981335073400929,hold,,0.004,0.0175
2024-06-25,243.100006,245.449997,125.0734009295702,36658,8997705.990025999,8997831.063426929,7.997831063426928,hold,,0.0055000000000000005,0.024
2024-06-26,248.300003,248.300003,125.0734009295702,36658,9102181.509974001,9102306.58337493,8.102306583374931,hold,,0.003,0.0796
2024-06-27,243.199997,246.75,125.0734009295702,36658,9045361.5,9045486.57340093,8.045486573400929,hold,,0.011399999999999999,0.2275
2024-06-28,247.699997,250.800003,125.0734009295702,36658,9193826.509974001,9193951.58337493,8.19395158337493,hold,,0.001,0.2259
2024-07-01,251.699997,250.800003,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,sell,0.0002,0.8089
2024-07-02,248.75,247.100006,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.0058,0.919
2024-07-03,252.600006,253.899994,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.0004,0.9274
2024-07-04,261.100006,264.700012,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.0,0.9505
2024-07-05,265.149994,263.200012,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.0,0.9883
2024-07-08,264.0,271.700012,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.0,0.9623
2024-07-09,272.100006,270.850006,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.0,0.9943000000000001
2024-07-10,269.950012,273.0,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.0,0.9926999999999999
2024-07-11,279.399994,281.899994,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.0,0.9944
2024-07-12,271.600006,269.5,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.0,0.9998
2024-07-15,273.5,269.5,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.0,0.9998999999999999
2024-07-16,271.0,272.0,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.0,0.9997
2024-07-17,270.399994,268.299988,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.0,0.9998999999999999
2024-07-18,257.700012,259.149994,9105808.45796343,0,0.0,9105808.45796343,8.105808457963429,sell,,0.002,0.9934999999999999
2024-07-19,254.5,248.25,73.38864669576287,36955,9174078.75,9174152.138646696,8.174152138646695,buy,buy,0.6338,0.335
2024-07-22,246.050003,236.75,73.38864669576287,36955,8749096.25,8749169.638646696,7.749169638646696,buy,,0.9932,0.0027
2024-07-23,243.050003,247.399994,73.38864669576287,36955,9142666.77827,9142740.166916696,8.142740166916697,buy,,0.9822,0.005699999999999999
2024-07-26,229.399994,231.649994,73.38864669576287,36955,8560625.52827,8560698.916916696,7.560698916916697,buy,,0.9984000000000001,0.0001
2024-07-29,238.0,233.5,73.38864669576287,36955,8628992.5,8629065.888646696,7.6290658886466955,buy,,0.9990000000000001,0.0
2024-07-30,228.699997,234.100006,73.38864669576287,36955,8651165.72173,8651239.110376695,7.651239110376695,buy,,0.9992,0.0
2024-07-31,231.0,233.949997,73.38864669576287,36955,8645622.139135,8645695.527781695,7.645695527781695,buy,,0.9986,0.0
2024-08-01,243.100006,242.0,73.38864669576287,36955,8943110.0,8943183.388646696,7.943183388646696,buy,,0.997,0.0
2024-08-02,227.649994,219.0,73.38864669576287,36955,8093145.0,8093218.388646696,7.0932183886466955,buy,,0.9998,0.0
2024-08-05,195.75,176.899994,73.38864669576287,36955,6537339.27827,6537412.666916695,5.537412666916695,buy,,0.9998,0.0
2024-08-06,195.399994,194.0,73.38864669576287,36955,7169270.0,7169343.388646696,6.169343388646696,buy,,1.0,0.0
2024-08-07,197.5,209.300003,73.38864669576287,36955,7734681.610865,7734754.9995116955,6.734754999511695,buy,,0.9998999999999999,0.0
2024-08-08,201.100006,200.350006,73.38864669576287,36955,7403934.47173,7404007.860376696,6.404007860376696,buy,,1.0,0.0
2024-08-09,211.050003,211.699997,73.38864669576287,36955,7823373.389135,7823446.777781696,6.823446777781696,buy,,0.9998999999999999,0.0
2024-08-12,215.600006,217.0,73.38864669576287,36955,8019235.0,8019308.388646696,7.019308388646696,buy,,0.9861,0.0
2024-08-13,220.25,218.399994,73.38864669576287,36955,8070971.77827,8071045.166916695,7.071045166916695,buy,,0.9671,0.0
2024-08-14,223.899994,223.149994,73.38864669576287,36955,8246508.02827,8246581.416916695,7.246581416916696,hold,,0.1188,0.0018
2024-08-15,224.149994,221.199997,73.38864669576287,36955,8174445.889135,8174519.277781696,7.174519277781696,hold,,0.0931,0.0007000000000000001
2024-08-16,230.300003,230.899994,73.38864669576287,36955,8532909.27827,8532982.666916696,7.532982666916697,hold,,0.0016,0.0235
2024-08-19,231.0,230.800003,73.38864669576287,36955,8529214.110865,8529287.499511696,7.529287499511696,hold,,0.0001,0.0409
2024-08-20,234.100006,231.5,73.38864669576287,36955,8555082.5,8555155.888646696,7.555155888646696,hold,,0.0,0.1883
2024-08-21,229.699997,228.449997,73.38864669576287,36955,8442369.639135,8442443.027781695,7.442443027781695,hold,,0.0028000000000000004,0.0655
2024-08-22,228.5,225.5,73.38864669576287,36955,8333352.5,8333425.888646696,7.333425888646696,hold,,0.014499999999999999,0.059699999999999996
2024-08-23,221.850006,226.649994,73.38864669576287,36955,8375850.52827,8375923.916916695,7.375923916916696,hold,,0.0039000000000000003,0.0794
2024-08-26,230.149994,227.5,73.38864669576287,36955,8407262.5,8407335.888646696,7.407335888646696,hold,,0.0006,0.20379999999999998
2024-08-27,224.649994,227.300003,73.38864669576287,36955,8399871.610865,8399944.999511696,7.399944999511696,hold,,0.0038,0.1686
2024-08-28,228.0,231.699997,8280958.066882661,0,0.0,8280958.066882661,7.28095806688266,sell,sell,0.0,0.519
2024-08-29,224.399994,227.449997,8280958.066882661,0,0.0,8280958.066882661,7.28095806688266,hold,,0.0268,0.247
2024-08-30,229.5,229.899994,8280958.066882661,0,0.0,8280958.066882661,7.28095806688266,sell,,0.0002,0.8803
2024-09-02,232.550003,228.0,8280958.066882661,0,0.0,8280958.066882661,7.28095806688266,sell,,0.0,0.997
2024-09-03,228.0,225.25,8280958.066882661,0,0.0,8280958.066882661,7.28095806688266,sell,,0.020499999999999997,0.9338
2024-09-04,203.300003,203.550003,68.07128435745835,39603,8061190.768809,8061258.8400933575,7.061258840093357,buy,buy,0.9995999999999999,0.0
2024-09-05,208.800003,205.649994,68.07128435745835,39603,8144356.712382,8144424.783666357,7.1444247836663575,buy,,0.9995,0.0
2024-09-06,206.899994,210.649994,68.07128435745835,39603,8342371.712382,8342439.783666357,7.342439783666357,buy,,0.9995999999999999,0.0
2024-09-09,201.149994,205.050003,68.07128435745835,39603,8120595.268809,8120663.3400933575,7.120663340093357,buy,,1.0,0.0
2024-09-10,207.5,204.149994,68.07128435745835,39603,8084952.212382,8085020.283666357,7.085020283666357,buy,,1.0,0.0
2024-09-11,204.050003,202.699997,68.07128435745835,39603,8027527.981191,8027596.052475357,7.027596052475357,buy,,1.0,0.0
2024-09-12,213.199997,216.75,68.07128435745835,39603,8583950.25,8584018.321284357,7.584018321284358,buy,,0.9831,0.0
2024-09-13,217.800003,218.699997,68.07128435745835,39603,8661175.981191,8661244.052475357,7.661244052475357,buy,,0.9168000000000001,0.0
2024-09-16,219.0,219.600006,68.07128435745835,39603,8696819.037618,8696887.108902358,7.696887108902358,buy,,0.6396000000000001,0.0002
2024-09-18,218.5,216.050003,68.07128435745835,39603,8556228.268809,8556296.340093357,7.556296340093358,buy,,0.9815,0.0
2024-09-19,217.050003,223.350006,68.07128435745835,39603,8845330.287618,8845398.358902358,7.845398358902358,hold,,0.0433,0.0001
2024-09-20,230.050003,226.050003,68.07128435745835,39603,8952258.268809,8952326.340093357,7.952326340093357,hold,,0.013500000000000002,0.0004
2024-09-23,228.600006,229.199997,68.07128435745835,39603,9077007.481191,9077075.552475357,8.077075552475357,hold,,0.0,0.0031
2024-09-24,228.100006,232.25,68.07128435745835,39603,9197796.75,9197864.821284357,8.197864821284357,hold,,0.0,0.0054
2024-09-25,238.5,239.199997,68.07128435745835,39603,9473037.481191,9473105.552475357,8.473105552475358,hold,,0.0,0.1598
2024-09-26,243.300003,241.800003,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,sell,0.0,0.5173
2024-09-27,245.399994,241.5,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,hold,,0.0,0.467
2024-09-30,237.350006,228.949997,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0,0.7815000000000001
2024-10-01,230.25,230.0,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0,0.6071
2024-10-04,229.800003,228.100006,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0001,0.8595999999999999
2024-10-07,233.899994,238.199997,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0,0.9702
2024-10-08,234.550003,233.899994,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0,0.9981
2024-10-09,239.25,236.0,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0,0.9991
2024-10-11,239.0,241.550003,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0,0.9995
2024-10-14,241.350006,243.050003,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,hold,,0.0002,0.0
2024-10-15,245.600006,249.399994,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,hold,,0.0,0.0002
2024-10-16,241.449997,243.5,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,hold,,0.0003,0.0004
2024-10-17,244.350006,245.100006,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,hold,,0.0,0.0024
2024-10-18,257.049988,253.899994,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,hold,,0.0,0.0115
2024-10-21,257.799988,254.199997,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,hold,,0.0,0.0833
2024-10-22,251.550003,253.5,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,hold,,0.0,0.3177
2024-10-23,250.699997,249.699997,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0,0.5021
2024-10-24,249.699997,246.899994,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0,0.9562999999999999
2024-10-25,249.100006,250.5,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0,0.9749
2024-10-28,253.850006,248.350006,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0,0.9972
2024-10-29,242.5,240.0,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0037,0.9561
2024-10-30,242.600006,239.050003,9704795.062919963,0,0.0,9704795.062919963,8.704795062919963,sell,,0.0492,0.836
2024-11-01,227.949997,236.649994,129.3371657487005,40735,9639937.50559,9640066.842755748,8.640066842755749,buy,buy,0.9992,0.0
2024-11-04,237.899994,241.949997,9695481.239396214,0,0.0,9695481.239396214,8.695481239396214,sell,sell,0.188,0.5624
2024-11-05,238.350006,243.0,9695481.239396214,0,0.0,9695481.239396214,8.695481239396214,sell,,0.07339999999999999,0.8158
2024-11-06,244.399994,246.75,9695481.239396214,0,0.0,9695481.239396214,8.695481239396214,sell,,0.0,0.992
2024-11-07,245.449997,251.649994,9695481.239396214,0,0.0,9695481.239396214,8.695481239396214,sell,,0.0,0.9953
2024-11-08,256.100006,254.149994,9695481.239396214,0,0.0,9695481.239396214,8.695481239396214,sell,,0.0,0.9984999999999999
2024-11-11,253.949997,253.649994,9695481.239396214,0,0.0,9695481.239396214,8.695481239396214,sell,,0.0,0.9989
2024-11-12,245.449997,239.699997,9695481.239396214,0,0.0,9695481.239396214,8.695481239396214,sell,,0.0087,0.9681000000000001
2024-11-13,239.5,238.5,9695481.239396214,0,0.0,9695481.239396214,8.695481239396214,sell,,0.2713,0.6757
2024-11-14,238.350006,234.100006,83.27997344359756,40989,9595525.145934,9595608.425907444,8.595608425907445,buy,buy,0.9991,0.0001
2024-11-15,236.199997,238.0,83.27997344359756,40989,9755382.0,9755465.279973444,8.755465279973444,buy,,0.9895999999999999,0.0011
2024-11-18,236.050003,232.100006,83.27997344359756,40989,9513547.145934,9513630.425907444,8.513630425907444,buy,,1.0,0.0
2024-11-19,234.0,238.399994,83.27997344359756,40989,9771777.354066,9771860.634039443,8.771860634039443,buy,,0.9769,0.0015
2024-11-20,236.199997,236.199997,83.27997344359756,40989,9681601.677033,9681684.957006443,8.681684957006443,buy,,0.9992,0.0
2024-11-21,231.850006,232.5,83.27997344359756,40989,9529942.5,9530025.779973444,8.530025779973444,buy,,0.9998999999999999,0.0
2024-11-22,236.5,240.399994,83.27997344359756,40989,9853755.354066,9853838.634039443,8.853838634039443,buy,,0.8476,0.0004
2024-11-25,243.5,241.0,83.27997344359756,40989,9878349.0,9878432.279973444,8.878432279973444,hold,,0.4241,0.008
2024-11-26,236.649994,233.649994,83.27997344359756,40989,9577079.604066,9577162.884039443,8.577162884039444,buy,,1.0,0.0
2024-11-27,233.649994,226.899994,83.27997344359756,40989,9300403.854066,9300487.134039443,8.300487134039443,buy,,1.0,0.0
2024-11-28,227.149994,225.550003,83.27997344359756,40989,9245069.072967,9245152.352940444,8.245152352940444,buy,,1.0,0.0
2024-11-29,220.899994,227.25,83.27997344359756,40989,9314750.25,9314833.529973444,8.314833529973443,buy,,1.0,0.0
2024-12-02,231.100006,235.550003,83.27997344359756,40989,9654959.072967,9655042.352940444,8.655042352940445,buy,,0.9992,0.0
2024-12-03,241.300003,241.149994,83.27997344359756,40989,9884497.104066,9884580.384039443,8.884580384039444,buy,,0.7415999999999999,0.0
2024-12-04,243.149994,245.0,83.27997344359756,40989,10042305.0,10042388.279973444,9.042388279973444,hold,,0.04019999999999999,0.0
2024-12-05,245.949997,245.350006,83.27997344359756,40989,10056651.395934,10056734.675907444,9.056734675907444,hold,,0.0001,0.0001
2024-12-06,245.899994,244.350006,83.27997344359756,40989,10015662.395934,10015745.675907444,9.015745675907445,hold,,0.0004,0.0004
2024-12-09,245.300003,244.199997,83.27997344359756,40989,10009513.677033,10009596.957006443,9.009596957006444,hold,,0.0006,0.001
2024-12-10,244.449997,241.449997,83.27997344359756,40989,9896793.927033,9896877.207006443,8.896877207006444,hold,,0.0101,0.0016
2024-12-11,237.899994,237.25,83.27997344359756,40989,9724640.25,9724723.529973444,8.724723529973444,hold,,0.3166,0.0009
2024-12-12,241.850006,241.399994,83.27997344359756,40989,9894744.354066,9894827.634039443,8.894827634039443,hold,,0.069,0.0182
2024-12-13,239.199997,240.350006,83.27997344359756,40989,9851706.395934,9851789.675907444,8.851789675907444,hold,,0.193,0.009399999999999999
2024-12-16,245.0,239.0,83.27997344359756,40989,9796371.0,9796454.279973444,8.796454279973444,hold,,0.0766,0.0364
2024-12-17,242.0,241.75,83.27997344359756,40989,9909090.75,9909174.029973444,8.909174029973444,hold,,0.009300000000000001,0.37670000000000003
2024-12-18,239.949997,241.75,83.27997344359756,40989,9909090.75,9909174.029973444,8.909174029973444,hold,,0.014499999999999999,0.2536
2024-12-19,235.0,236.199997,83.27997344359756,40989,9681601.677033,9681684.957006443,8.681684957006443,buy,,0.9902,0.0
2024-12-20,234.0,231.75,83.27997344359756,40989,9499200.75,9499284.029973444,8.499284029973444,buy,,1.0,0.0
2024-12-23,237.100006,242.899994,83.27997344359756,40989,9956227.854066,9956311.134039443,8.956311134039442,buy,,0.9799,0.0
2024-12-24,245.300003,243.050003,83.27997344359756,40989,9962376.572967,9962459.852940444,8.962459852940444,buy,,0.5146000000000001,0.0014000000000000002
2024-12-25,245.0,245.399994,83.27997344359756,40989,10058700.354066,10058783.634039443,9.058783634039443,hold,,0.0004,0.0019
2024-12-26,245.550003,244.800003,83.27997344359756,40989,10034107.322967,10034190.602940444,9.034190602940443,hold,,0.0002,0.18469999999999998
2024-12-27,243.5,246.050003,9970775.413986988,0,0.0,9970775.413986988,8.970775413986988,sell,sell,0.0,0.7731999999999999
2024-12-30,243.600006,242.199997,9970775.413986988,0,0.0,9970775.413986988,8.970775413986988,sell,,0.0002,0.981
2024-12-31,239.350006,240.350006,9970775.413986988,0,0.0,9970775.413986988,8.970775413986988,sell,,0.0338,0.7997
2025-01-02,238.0,234.449997,231.15541283786297,41772,9793445.274684,9793676.430096839,8.793676430096838,buy,buy,0.9998,0.0
2025-01-03,238.350006,238.100006,231.15541283786297,41772,9945913.450632,9946144.606044838,8.946144606044838,buy,,0.9991,0.0
2025-01-06,244.800003,251.149994,231.15541283786297,41772,10491037.549368,10491268.704780838,9.491268704780838,hold,,0.0,0.4954
2025-01-07,257.75,254.050003,10442949.496902687,0,0.0,10442949.496902687,9.442949496902687,sell,sell,0.0,0.6368
2025-01-08,250.350006,248.399994,10442949.496902687,0,0.0,10442949.496902687,9.442949496902687,sell,,0.0,0.998
2025-01-09,246.199997,241.5,10442949.496902687,0,0.0,10442949.496902687,9.442949496902687,sell,,0.0,0.9987
2025-01-10,240.300003,240.300003,10442949.496902687,0,0.0,10442949.496902687,9.442949496902687,sell,,0.0625,0.9044
2025-01-13,238.199997,229.0,160.36234795302153,45084,10324236.0,10324396.362347953,9.324396362347953,buy,buy,0.9998999999999999,0.0
2025-01-14,231.300003,232.550003,160.36234795302153,45084,10484284.335252,10484444.697599953,9.484444697599953,buy,,1.0,0.0
2025-01-15,232.0,228.600006,160.36234795302153,45084,10306202.670504,10306363.032851953,9.306363032851953,buy,,1.0,0.0
2025-01-16,237.399994,237.850006,160.36234795302153,45084,10723229.670504,10723390.032851953,9.723390032851952,buy,,0.9998999999999999,0.0
2025-01-17,240.100006,239.350006,160.36234795302153,45084,10790855.670504,10791016.032851953,9.791016032851953,buy,,0.9998999999999999,0.0
2025-01-20,240.449997,244.149994,160.36234795302153,45084,11007258.329496,11007418.691843953,10.007418691843952,buy,,0.8611,0.0
2025-01-21,242.149994,244.649994,160.36234795302153,45084,11029800.329496,11029960.691843953,10.029960691843954,hold,,0.0739,0.0003
2025-01-22,248.649994,250.899994,160.36234795302153,45084,11311575.329496,11311735.691843953,10.311735691843953,hold,,0.0,0.0466
2025-02-03,229.600006,229.5,160.36234795302153,45084,10346778.0,10346938.362347953,9.346938362347952,buy,,1.0,0.0
2025-02-04,234.0,230.649994,160.36234795302153,45084,10398624.329496,10398784.691843953,9.398784691843954,buy,,1.0,0.0
2025-02-05,237.25,239.649994,160.36234795302153,45084,10804380.329496,10804540.691843953,9.804540691843952,buy,,0.9997,0.0
2025-02-06,242.899994,240.899994,160.36234795302153,45084,10860735.329496,10860895.691843953,9.860895691843954,buy,,0.9795,0.0
2025-02-07,242.0,244.899994,160.36234795302153,45084,11041071.329496,11041231.691843953,10.041231691843953,hold,,0.0377,0.0001
2025-02-10,242.399994,240.800003,160.36234795302153,45084,10856227.335252,10856387.697599953,9.856387697599953,hold,,0.14529999999999998,0.0014000000000000002
2025-02-11,244.5,242.75,160.36234795302153,45084,10944141.0,10944301.362347953,9.944301362347954,hold,,0.0006,0.0009
2025-02-12,245.199997,242.199997,160.36234795302153,45084,10919344.664748,10919505.027095953,9.919505027095953,hold,,0.003,0.0009
2025-02-13,241.800003,243.949997,160.36234795302153,45084,10998241.664748,10998402.027095953,9.998402027095953,hold,,0.0003,0.0087
2025-02-14,241.550003,239.0,160.36234795302153,45084,10775076.0,10775236.362347953,9.775236362347954,buy,,0.8538,0.0002
2025-02-17,241.949997,246.350006,160.36234795302153,45084,11106443.670504,11106604.032851953,10.106604032851953,hold,,0.0001,0.0213
2025-02-18,246.449997,248.550003,160.36234795302153,45084,11205628.335252,11205788.697599953,10.205788697599953,hold,,0.0,0.44299999999999995
2025-02-19,247.949997,247.5,11093027.798149422,0,0.0,11093027.798149422,10.093027798149421,sell,sell,0.0,0.9490000000000001
2025-02-20,246.399994,245.899994,11093027.798149422,0,0.0,11093027.798149422,10.093027798149421,sell,,0.0,0.9978
2025-02-21,245.600006,250.449997,11093027.798149422,0,0.0,11093027.798149422,10.093027798149421,sell,,0.0,0.9751000000000001
2025-02-24,245.149994,246.949997,11093027.798149422,0,0.0,11093027.798149422,10.093027798149421,sell,,0.0,0.9995999999999999
2025-02-25,242.0,241.0,11093027.798149422,0,0.0,11093027.798149422,10.093027798149421,sell,,0.0002,0.9987999999999999
2025-02-26,239.0,243.149994,11093027.798149422,0,0.0,11093027.798149422,10.093027798149421,sell,,0.0001,0.9971
2025-02-27,243.5,238.449997,213.03039942122996,48161,11483990.305517,11484203.33591642,10.48420333591642,buy,buy,0.9079999999999999,0.0776
2025-03-03,230.0,229.449997,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,sell,0.0,1.0
2025-03-04,221.600006,226.949997,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,1.0
2025-03-05,231.100006,232.600006,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,0.9998999999999999
2025-03-06,233.050003,229.649994,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,1.0
2025-03-07,226.350006,225.399994,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,1.0
2025-03-10,225.449997,223.75,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,0.9998999999999999
2025-03-11,213.600006,215.5,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.005600000000000001,0.9926999999999999
2025-03-12,216.699997,217.850006,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,0.9998999999999999
2025-03-13,223.399994,213.949997,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0001,0.9994
2025-03-14,214.850006,213.800003,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0014000000000000002,0.9963
2025-03-17,218.5,217.300003,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,0.9984999999999999
2025-03-18,220.25,219.050003,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,0.9995999999999999
2025-03-19,218.550003,214.899994,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0282,0.8448
2025-03-20,219.0,222.199997,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,0.7826000000000001
2025-03-21,221.149994,218.199997,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,0.9229999999999999
2025-03-24,221.449997,216.850006,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,0.8279000000000001
2025-03-25,221.5,220.25,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,0.9386
2025-03-26,221.449997,220.699997,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0,0.9521999999999999
2025-03-27,214.050003,213.300003,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0007000000000000001,0.892
2025-03-28,210.0,206.100006,10657482.638373645,0,0.0,10657482.638373645,9.657482638373645,sell,,0.0378,0.8829
2025-03-31,194.25,191.0,17.360873645171523,54928,10491248.0,10491265.360873645,9.491265360873646,buy,buy,0.7555,0.1966
2025-04-01,193.75,199.050003,10942538.017073644,0,0.0,10942538.017073644,9.942538017073645,sell,sell,0.0408,0.7807999999999999
2025-04-02,199.5,200.300003,10942538.017073644,0,0.0,10942538.017073644,9.942538017073645,sell,,0.0048,0.8758
2025-04-07,160.25,160.25,89.50590227730572,73261,11740075.25,11740164.755902277,10.740164755902278,buy,buy,0.9993000000000001,0.0
2025-04-08,149.149994,142.300003,89.50590227730572,73261,10425040.519783,10425130.025685277,9.425130025685277,buy,,1.0,0.0
2025-04-09,140.5,126.449997,89.50590227730572,73261,9263853.230217,9263942.736119278,8.263942736119278,buy,,1.0,0.0
2025-04-10,151.699997,151.699997,89.50590227730572,73261,11113693.480217,11113782.986119278,10.113782986119277,buy,,0.9997,0.0
2025-04-11,144.0,160.100006,89.50590227730572,73261,11729086.539566,11729176.045468278,10.729176045468279,buy,,0.9986,0.0
2025-04-14,165.550003,159.75,89.50590227730572,73261,11703444.75,11703534.255902277,10.703534255902277,buy,,0.9928,0.0
2025-04-15,161.350006,165.0,89.50590227730572,73261,12088065.0,12088154.505902277,11.088154505902278,buy,,0.8177,0.0
2025-04-16,161.75,158.100006,89.50590227730572,73261,11582564.539566,11582654.045468278,10.582654045468278,buy,,0.9983,0.0
2025-04-17,156.699997,157.300003,89.50590227730572,73261,11523955.519783,11524045.025685277,10.524045025685277,buy,,0.9991,0.0
2025-04-18,158.0,157.899994,89.50590227730572,73261,11567911.460434,11568000.966336276,10.568000966336276,buy,,0.9945999999999999,0.0
2025-04-21,156.199997,152.649994,89.50590227730572,73261,11183291.210434,11183380.716336276,10.183380716336277,buy,,0.9987999999999999,0.0
2025-04-22,149.75,148.699997,89.50590227730572,73261,10893910.480217,10893999.986119278,9.893999986119278,buy,,0.9998,0.0
2025-04-23,156.75,161.100006,89.50590227730572,73261,11802347.539566,11802437.045468278,10.802437045468277,buy,,0.9494,0.0
2025-04-24,162.199997,158.600006,89.50590227730572,73261,11619195.039566,11619284.545468278,10.619284545468279,buy,,0.9087999999999999,0.0
2025-04-25,167.699997,165.600006,89.50590227730572,73261,12132022.039566,12132111.545468278,11.132111545468279,hold,,0.0406,0.0
2025-04-28,167.800003,167.850006,89.50590227730572,73261,12296859.289566,12296948.795468278,11.296948795468278,hold,,0.0007000000000000001,0.0
2025-04-29,167.899994,170.949997,89.50590227730572,73261,12523967.730217,12524057.236119278,11.524057236119278,hold,,0.0004,0.0
2025-04-30,170.100006,170.300003,89.50590227730572,73261,12476348.519783,12476438.025685277,11.476438025685276,hold,,0.0006,0.0
2025-05-02,176.550003,179.850006,89.50590227730572,73261,13175991.289566,13176080.795468278,12.176080795468279,hold,,0.0006,0.0
2025-05-05,181.300003,175.149994,89.50590227730572,73261,12831663.710434,12831753.216336276,11.831753216336276,hold,,0.0008,0.0
2025-05-06,172.550003,174.75,89.50590227730572,73261,12802359.75,12802449.255902277,11.802449255902276,hold,,0.0002,0.0
2025-05-07,176.199997,174.25,89.50590227730572,73261,12765729.25,12765818.755902277,11.765818755902277,hold,,0.0005,0.0
2025-05-08,176.899994,178.350006,89.50590227730572,73261,13066099.789566,13066189.295468278,12.066189295468279,hold,,0.0002,0.0
2025-05-09,179.5,182.449997,89.50590227730572,73261,13366469.230217,13366558.736119278,12.366558736119277,hold,,0.0003,0.0001
