Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2017-10-31,21.25,16.664392,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q2,Q3,Q4,Q2,Q3,Q4,Q4,Q3,Q1,Q3,Q3,Q4,Q4
2017-11-01,21.3375,16.644831,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q3,Q1,Q2,Q3,Q3,Q4
2017-11-02,21.237499,16.586161,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q3,Q2,Q3,Q1,Q2,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q3,Q3,Q4,Q3,Q2,Q1,Q3,Q3,Q3
2017-11-03,21.237499,16.566597,Q4,Q4,Q4,Q4,Q1,Q1,Q3,Q3,Q3,Q3,Q1,Q2,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q4,Q2,Q2,Q2,Q2,Q3,Q2
2017-11-06,21.299999,16.595938,Q4,Q4,Q4,Q4,Q1,Q2,Q2,Q3,Q3,Q3,Q1,Q1,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q4,Q3,Q2,Q3,Q2,Q3,Q3
2017-11-07,21.25,16.683952,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q4,Q4,Q3,Q2,Q1,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q3,Q3
2017-11-08,21.299999,16.615496,Q4,Q4,Q4,Q4,Q1,Q3,Q2,Q3,Q3,Q2,Q1,Q1,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q3,Q4,Q4,Q2,Q2,Q1,Q1,Q2,Q2
2017-11-09,21.237499,16.507921,Q4,Q4,Q4,Q3,Q1,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q2,Q3,Q4,Q2,Q2,Q1,Q1,Q2,Q1
2017-11-10,21.075001,16.53726,Q3,Q3,Q3,Q4,Q1,Q1,Q2,Q2,Q3,Q2,Q2,Q1,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q1,Q4,Q3,Q2,Q3,Q3,Q1,Q2,Q2
2017-11-13,21.0625,16.488363,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q1,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q1,Q3,Q3,Q2,Q3,Q2,Q1,Q2,Q1
2017-11-14,21.075001,16.459024,Q3,Q3,Q3,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q3,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q1,Q3,Q3,Q1,Q3,Q2,Q1,Q1,Q1
2017-11-15,20.950001,16.29277,Q2,Q2,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q1,Q2,Q3,Q1,Q3,Q1,Q1,Q1,Q1
2017-11-16,20.825001,16.351444,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q1,Q3,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q3,Q2,Q1,Q2,Q3,Q1,Q3,Q3,Q1,Q1,Q1
2017-11-17,21.075001,16.49814,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q1,Q2,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q3,Q2,Q2,Q4,Q2,Q1,Q4,Q4,Q1,Q2,Q2
2017-11-20,21.1,16.429688,Q3,Q3,Q3,Q3,Q1,Q4,Q2,Q2,Q2,Q2,Q1,Q1,Q3,Q4,Q1,Q3,Q3,Q4,Q2,Q3,Q3,Q4,Q2,Q4,Q4,Q3,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2
2017-11-21,20.975,16.576382,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q2,Q2,Q1,Q1,Q3,Q4,Q2,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q1,Q2,Q2,Q1,Q1,Q2,Q4,Q1,Q2,Q3
2017-11-22,21.2875,16.654613,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q3,Q2,Q1,Q3,Q3,Q2,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q2,Q3,Q3,Q1,Q3,Q2,Q3,Q1,Q3,Q3
2017-11-23,21.2875,16.664392,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q3,Q3,Q1,Q3,Q2,Q2,Q1,Q3,Q3
2017-11-24,21.3125,16.654613,Q4,Q4,Q4,Q4,Q1,Q4,Q3,Q4,Q3,Q3,Q2,Q2,Q3,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q3,Q3,Q1,Q2,Q2,Q2,Q1,Q3,Q3
2017-11-27,21.2875,16.459024,Q4,Q4,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q3,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q2,Q3,Q1,Q2,Q3,Q1,Q1,Q2,Q2
2017-11-28,20.987499,16.351444,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q3,Q2,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q2,Q4,Q4,Q3,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q1,Q2,Q1
2017-11-29,20.9125,16.371004,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q2,Q3,Q2,Q1,Q1,Q3,Q3,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q3,Q1,Q1,Q2,Q1,Q2,Q3,Q2,Q1,Q2,Q2
2017-11-30,20.75,16.0874,Q2,Q2,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q1,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q2,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q1
2017-12-01,20.5375,16.155855,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q3,Q1,Q2,Q3,Q3,Q4,Q2,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q1,Q2,Q1,Q2,Q4,Q3,Q1,Q1,Q1
2017-12-04,20.6625,16.214531,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q3,Q1,Q2,Q3,Q3,Q4,Q2,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q1,Q2,Q1,Q2,Q4,Q3,Q1,Q1,Q1
2017-12-05,20.637501,16.0874,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q3,Q2,Q2,Q1,Q2,Q3,Q3,Q4,Q2,Q3,Q3,Q3,Q4,Q3,Q3,Q2,Q1,Q2,Q1,Q2,Q3,Q1,Q1,Q1,Q1
2017-12-06,20.525,15.81357,Q2,Q2,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q2,Q2,Q1,Q2,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q3,Q4,Q1,Q1,Q1,Q1
2017-12-07,20.299999,15.823352,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q1,Q2,Q1,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q1,Q1,Q2,Q1,Q4,Q2,Q2,Q1,Q1
2017-12-08,20.375,15.823352,Q2,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q2,Q1,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q4,Q3,Q3,Q2,Q4,Q1,Q1,Q2,Q1,Q4,Q2,Q3,Q1,Q1
2017-12-11,20.299999,15.940703,Q1,Q1,Q2,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q2,Q1,Q2,Q2,Q3,Q4,Q2,Q2,Q2,Q4,Q3,Q3,Q2,Q4,Q1,Q2,Q2,Q1,Q4,Q4,Q4,Q1,Q1
2017-12-12,20.35,15.833129,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q2,Q1,Q1,Q2,Q3,Q4,Q1,Q2,Q2,Q4,Q3,Q3,Q2,Q3,Q1,Q1,Q3,Q1,Q4,Q1,Q4,Q1,Q1
2017-12-13,20.275,15.842914,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q3,Q4,Q1,Q1,Q1,Q1,Q2,Q2,Q4,Q1,Q2,Q2,Q4,Q2,Q2,Q2,Q3,Q1,Q1,Q3,Q1,Q4,Q2,Q4,Q1,Q1
2017-12-14,20.387501,15.989607,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q2,Q2,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q2,Q2,Q3,Q1,Q2,Q2,Q3,Q2,Q1,Q3,Q1,Q4,Q4,Q4,Q2,Q2
2017-12-15,20.4125,15.862469,Q2,Q1,Q1,Q1,Q3,Q3,Q2,Q2,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q1,Q1,Q2,Q3,Q1,Q2,Q1,Q2,Q2,Q1,Q3,Q1,Q4,Q1,Q3,Q1,Q1
2017-12-18,20.299999,15.882032,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q1,Q1,Q2,Q3,Q1,Q2,Q1,Q2,Q2,Q1,Q4,Q1,Q4,Q2,Q3,Q1,Q2
2017-12-19,20.299999,15.803792,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q4,Q1,Q4,Q1,Q3,Q1,Q1
2017-12-20,20.200001,15.85269,Q1,Q1,Q1,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q2,Q2,Q4,Q1,Q3,Q3,Q3,Q2,Q2
2017-12-21,20.275,15.842914,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q2,Q3,Q2,Q3,Q2,Q2
2017-12-22,20.200001,15.901586,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q4,Q1,Q3,Q3,Q3,Q2,Q2
2017-12-25,20.325001,15.930924,Q1,Q1,Q2,Q2,Q1,Q4,Q3,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q4,Q2,Q3,Q3,Q3,Q2,Q2
2017-12-26,20.362499,15.774456,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q4,Q2,Q3,Q1,Q3,Q2,Q2
2017-12-27,20.15,15.823352,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q4,Q2,Q3,Q3,Q3,Q2,Q2
2017-12-28,20.3125,15.979821,Q1,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q1,Q1,Q2,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q2,Q3,Q3,Q2,Q4,Q2,Q3,Q3
2017-12-29,20.4375,16.067839,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q3,Q3,Q3,Q1,Q1,Q2,Q1,Q3,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q3
2018-01-02,20.5375,16.155855,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q3,Q3,Q3,Q1,Q1,Q2,Q2,Q3,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q4,Q3,Q3,Q3,Q2,Q4,Q2,Q3,Q3
2018-01-03,20.737499,16.302549,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q1,Q2,Q2,Q4,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q4,Q3,Q3,Q4,Q2,Q4,Q4,Q3,Q4
2018-01-04,20.875,16.33189,Q2,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q2,Q2,Q4,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q4,Q3,Q2,Q3,Q2,Q2,Q2,Q3,Q4
2018-01-05,20.875,16.380789,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q3,Q2,Q4,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q2,Q2,Q4,Q3,Q2,Q3,Q1,Q3,Q2,Q3,Q4
2018-01-08,20.950001,16.44924,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q3,Q2,Q4,Q3,Q2,Q1,Q1,Q3,Q2,Q2,Q1,Q1,Q1,Q2,Q3,Q4,Q4,Q2,Q3,Q1,Q3,Q2,Q4,Q4
2018-01-09,21.025,16.459024,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q2,Q4,Q3,Q2,Q1,Q1,Q3,Q2,Q2,Q1,Q1,Q1,Q2,Q3,Q4,Q4,Q2,Q3,Q1,Q2,Q2,Q4,Q4
2018-01-10,21.025,16.380789,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q2,Q1,Q3,Q2,Q2,Q1,Q1,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q1,Q1,Q2,Q3,Q3
2018-01-11,20.9125,16.31233,Q3,Q3,Q2,Q2,Q2,Q1,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q2,Q1,Q3,Q3,Q2,Q2,Q1,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q2,Q1,Q2,Q3,Q2
2018-01-12,20.887501,16.44924,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q1,Q2,Q2,Q3,Q3,Q3,Q2,Q4,Q1,Q4,Q3,Q3,Q3
2018-01-15,21.137501,16.556814,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q2,Q2,Q1,Q2,Q3,Q4,Q3,Q4,Q2,Q4,Q1,Q4,Q2,Q4,Q3
2018-01-16,21.1625,16.625275,Q3,Q3,Q4,Q4,Q2,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q2,Q1,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q4,Q3,Q4,Q2,Q4,Q1,Q3,Q2,Q4,Q4
2018-01-17,21.1625,16.654613,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q1,Q4,Q3,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q4,Q3,Q4,Q1,Q2,Q3,Q4,Q3
2018-01-18,21.375,16.879547,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q4,Q3,Q3,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q4,Q4,Q4,Q4
2018-01-19,21.5875,17.045795,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q4,Q4,Q3,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q4,Q4,Q4,Q4
2018-01-22,21.7875,17.202267,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q4,Q3,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q4,Q4,Q4,Q4
2018-01-23,22.012501,17.270729,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q4,Q4,Q4
2018-01-24,22.0,17.055576,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q4,Q4,Q4
2018-01-25,21.8125,17.104473,Q4,Q4,Q4,Q4,Q3,Q2,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q3,Q4,Q4,Q4
2018-01-26,21.862499,17.114254,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q2,Q4,Q4,Q3
2018-01-29,21.375,17.164413,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q2,Q3,Q2,Q4,Q4
2018-01-30,21.299999,16.963778,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q3,Q3,Q4,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q3,Q1,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q2,Q3,Q4,Q4,Q3,Q2,Q1,Q2,Q4,Q3
2018-01-31,21.1,16.983839,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q2,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q2,Q3,Q4,Q4,Q3,Q2,Q3,Q2,Q3,Q3
2018-02-01,21.1875,17.104223,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q2,Q3,Q4,Q1,Q2,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q1,Q3,Q4,Q4,Q3,Q2,Q3,Q2,Q4,Q4
2018-02-02,21.2125,17.034,Q4,Q4,Q4,Q4,Q1,Q3,Q2,Q3,Q2,Q4,Q1,Q1,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q3,Q4,Q4,Q2,Q2,Q2,Q1,Q3,Q3
2018-02-05,20.799999,16.77317,Q3,Q3,Q3,Q3,Q4,Q2,Q2,Q1,Q1,Q3,Q2,Q1,Q4,Q4,Q2,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q1,Q4,Q3,Q2,Q3,Q1,Q2,Q2,Q1
2018-02-06,20.2125,15.980659,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q4,Q4,Q1,Q3,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q2,Q3,Q1,Q3,Q1,Q3,Q1,Q1
2018-02-07,20.3375,16.181297,Q1,Q1,Q1,Q1,Q4,Q1,Q2,Q1,Q1,Q1,Q4,Q3,Q3,Q4,Q1,Q3,Q4,Q4,Q1,Q2,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q1,Q3,Q3,Q1,Q3,Q4,Q3,Q1,Q1
2018-02-08,20.1625,16.171265,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q4,Q4,Q2,Q4,Q1,Q2,Q3,Q4,Q1,Q1,Q2,Q3,Q4,Q3,Q4,Q4,Q4,Q1,Q3,Q2,Q1,Q4,Q2,Q3,Q1,Q1
2018-02-09,19.65,15.860279,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q4,Q1,Q1,Q2,Q4,Q1,Q1,Q2,Q2,Q4,Q2,Q4,Q4,Q4,Q1,Q1,Q2,Q1,Q4,Q1,Q3,Q1,Q1
2018-02-12,19.887501,15.990692,Q1,Q1,Q1,Q1,Q4,Q2,Q2,Q1,Q1,Q1,Q4,Q4,Q1,Q3,Q1,Q1,Q2,Q4,Q1,Q1,Q1,Q2,Q4,Q2,Q4,Q3,Q4,Q1,Q2,Q2,Q1,Q4,Q4,Q3,Q1,Q1
2018-02-21,20.35,16.351833,Q1,Q1,Q1,Q1,Q4,Q3,Q4,Q2,Q2,Q2,Q4,Q4,Q1,Q2,Q1,Q1,Q2,Q4,Q1,Q1,Q1,Q2,Q4,Q2,Q4,Q3,Q4,Q1,Q3,Q2,Q1,Q4,Q4,Q4,Q1,Q2
2018-02-22,20.375,16.251516,Q1,Q1,Q1,Q1,Q2,Q4,Q3,Q2,Q2,Q1,Q4,Q4,Q1,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q4,Q1,Q3,Q2,Q4,Q1,Q3,Q3,Q1,Q4,Q2,Q4,Q1,Q2
2018-02-23,20.35,16.452154,Q1,Q2,Q2,Q2,Q2,Q4,Q3,Q4,Q2,Q2,Q4,Q4,Q1,Q2,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q4,Q1,Q3,Q1,Q4,Q2,Q3,Q3,Q2,Q4,Q4,Q4,Q2,Q3
2018-02-26,20.637501,16.53241,Q2,Q2,Q3,Q3,Q1,Q4,Q4,Q4,Q2,Q2,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q4,Q1,Q3,Q1,Q4,Q2,Q4,Q3,Q3,Q4,Q3,Q4,Q2,Q4
2018-02-27,20.775,16.522377,Q3,Q3,Q3,Q2,Q4,Q4,Q4,Q3,Q2,Q2,Q4,Q4,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q4,Q1,Q2,Q1,Q4,Q2,Q3,Q3,Q4,Q3,Q2,Q4,Q2,Q3
2018-03-01,20.387501,16.401997,Q2,Q2,Q1,Q2,Q2,Q2,Q3,Q4,Q3,Q2,Q3,Q4,Q2,Q1,Q3,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q3,Q1,Q2,Q1,Q3,Q2,Q2,Q4,Q4,Q4,Q1,Q4,Q2,Q2
2018-03-02,20.2125,16.281616,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q3,Q3,Q1,Q3,Q4,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q1,Q3,Q1,Q2,Q1,Q3,Q2,Q1,Q4,Q3,Q4,Q1,Q4,Q1,Q2
2018-03-05,20.275,16.201359,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q1,Q3,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q2,Q1,Q4,Q3,Q4,Q2,Q4,Q1,Q1
2018-03-06,20.4125,16.48225,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q3,Q1,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q3,Q1,Q4,Q4,Q3,Q4,Q3,Q3,Q3
2018-03-07,20.4375,16.412025,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q3,Q1,Q4,Q4,Q3,Q2,Q3,Q3,Q2
2018-03-08,20.5375,16.602634,Q2,Q2,Q2,Q3,Q1,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q3,Q1,Q3,Q4,Q3,Q4,Q3,Q3,Q4
