Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2017-08-15,4326.990234,4181.930176,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q1,Q1,Q3,Q4,Q4
2017-08-16,4200.339844,4376.629883,Q3,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q4,Q3,Q4,Q4
2017-08-17,4384.439941,4331.689941,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q1,Q2,Q3,Q4,Q4
2017-08-18,4324.339844,4160.620117,Q4,Q3,Q3,Q3,Q4,Q2,Q2,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q1,Q1,Q3,Q4,Q3
2017-08-19,4137.75,4193.700195,Q3,Q3,Q3,Q3,Q4,Q1,Q2,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q1,Q3,Q3,Q4,Q3
2017-08-20,4189.310059,4087.659912,Q3,Q3,Q3,Q3,Q3,Q1,Q2,Q2,Q3,Q4,Q2,Q2,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q2,Q3,Q4,Q3,Q1,Q1,Q3,Q4,Q3
2017-08-21,4090.47998,4001.73999,Q3,Q3,Q3,Q3,Q4,Q1,Q1,Q1,Q3,Q3,Q2,Q2,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q2,Q3,Q4,Q3,Q1,Q2,Q3,Q3,Q2
2017-08-22,3998.350098,4100.52002,Q3,Q3,Q3,Q3,Q4,Q1,Q1,Q2,Q2,Q3,Q2,Q2,Q4,Q4,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q3,Q3,Q2
2017-08-23,4089.01001,4151.52002,Q3,Q3,Q4,Q3,Q4,Q2,Q2,Q1,Q2,Q4,Q2,Q2,Q4,Q4,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q2,Q3,Q4,Q3,Q2,Q3,Q4,Q3,Q3
2017-08-24,4137.600098,4334.680176,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q4,Q3,Q2,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q2,Q4,Q4,Q4,Q4
2017-08-25,4332.819824,4371.600098,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q2,Q4,Q3,Q3,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q2,Q3,Q4,Q3,Q3
2017-08-26,4372.060059,4352.399902,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q2,Q2,Q2,Q4,Q3,Q3
2017-08-27,4345.100098,4382.879883,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q1,Q2,Q3,Q4,Q3,Q3
2017-08-28,4384.450195,4382.660156,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q4,Q3,Q2,Q3,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q1,Q3,Q2,Q4,Q3,Q3
2017-08-29,4389.209961,4579.02002,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q1,Q3,Q4,Q4,Q3,Q4
2017-08-30,4570.359863,4565.299805,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q1,Q4,Q2,Q4,Q3,Q3
2017-08-31,4555.589844,4703.390137,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q4,Q2,Q1,Q4,Q3,Q4,Q3,Q4
2017-09-01,4701.759766,4892.009766,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q2,Q3,Q2,Q4,Q4,Q4,Q4
2017-09-02,4901.419922,4578.77002,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q4,Q2,Q3,Q3,Q1,Q4,Q2,Q2
2017-09-03,4585.27002,4582.959961,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q3,Q4,Q2,Q2,Q3,Q2,Q4,Q2,Q2
2017-09-04,4591.629883,4236.310059,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q1,Q4,Q1,Q4,Q1,Q1
2017-09-05,4228.290039,4376.529785,Q3,Q4,Q3,Q4,Q4,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q2,Q3,Q3,Q4,Q2,Q1
2017-09-06,4376.589844,4597.120117,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q2,Q2,Q3,Q2,Q1,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q1,Q2,Q3,Q4,Q4,Q2,Q3
2017-09-07,4589.140137,4599.879883,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q4,Q1,Q1,Q3,Q2,Q4,Q2,Q2
2017-09-08,4605.160156,4228.75,Q4,Q4,Q4,Q3,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q1,Q4,Q1,Q4,Q1,Q1
2017-09-09,4229.810059,4226.060059,Q4,Q3,Q4,Q3,Q2,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q1,Q4,Q2,Q4,Q1,Q1
2017-09-10,4229.339844,4122.939941,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q1,Q4,Q1,Q3,Q1,Q1
2017-09-11,4122.470215,4161.27002,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q4,Q3,Q3,Q1,Q1
2017-09-12,4168.879883,4130.810059,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q4,Q2,Q3,Q1,Q1
2017-09-13,4131.97998,3882.590088,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q3,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q4,Q1,Q3,Q1,Q1
2017-09-14,3875.370117,3154.949951,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q3,Q1,Q1
2017-09-15,3166.300049,3637.52002,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q2,Q4,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q3,Q1,Q1
2017-09-16,3637.75,3625.040039,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q4,Q1,Q1,Q2,Q1,Q1,Q4,Q2,Q4,Q1,Q1
2017-09-17,3606.280029,3582.879883,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q4,Q1,Q1,Q2,Q2,Q1,Q4,Q2,Q3,Q1,Q1
2017-09-18,3591.090088,4065.199951,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q4,Q2,Q1,Q2,Q2,Q1,Q4,Q4,Q3,Q1,Q2
2017-09-19,4073.790039,3924.969971,Q1,Q1,Q1,Q1,Q2,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q1,Q2,Q2,Q1,Q4,Q1,Q3,Q1,Q2
2017-09-20,3916.360107,3905.949951,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q1,Q1,Q3,Q1,Q4,Q2,Q3,Q1,Q1
2017-09-21,3901.469971,3631.040039,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q4,Q1,Q1,Q1,Q3,Q1,Q4,Q1,Q3,Q1,Q1
2017-09-22,3628.02002,3630.699951,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q3,Q1,Q4,Q2,Q2,Q1,Q1
2017-09-23,3629.919922,3792.399902,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q4,Q1,Q4,Q4,Q2,Q1,Q1
2017-09-24,3796.149902,3682.840088,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q4,Q1,Q4,Q1,Q2,Q1,Q1
2017-09-25,3681.580078,3926.070068,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q4,Q1,Q4,Q4,Q2,Q2,Q2
2017-09-26,3928.409912,3892.350098,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q2,Q1,Q4,Q1,Q4,Q2,Q2,Q2,Q2
2017-09-27,3892.939941,4200.669922,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q2,Q3,Q2,Q4,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q2,Q1,Q3,Q2,Q4,Q4,Q2,Q2,Q3
2017-09-28,4197.129883,4174.72998,Q2,Q1,Q2,Q1,Q2,Q3,Q3,Q4,Q2,Q3,Q4,Q3,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q3,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2
2017-09-29,4171.620117,4163.069824,Q2,Q1,Q1,Q1,Q1,Q3,Q4,Q3,Q2,Q3,Q3,Q4,Q1,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2
2017-09-30,4166.109863,4338.709961,Q1,Q2,Q2,Q2,Q1,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q1,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q1,Q2,Q3,Q2,Q4,Q1,Q3,Q3
2017-10-01,4341.049805,4403.740234,Q2,Q2,Q2,Q2,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q2,Q3,Q2,Q3,Q1,Q3,Q3
2017-10-02,4395.810059,4409.319824,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q2,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q2,Q2,Q2,Q2,Q1,Q3,Q3
2017-10-03,4408.459961,4317.47998,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q4,Q3,Q2,Q2,Q4,Q2,Q1,Q4,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q2
2017-10-04,4319.370117,4229.359863,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q3,Q2,Q2,Q3,Q2,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q3,Q1,Q1,Q2,Q2
2017-10-05,4229.879883,4328.410156,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q3,Q2,Q3,Q1,Q2,Q2
2017-10-06,4324.459961,4370.810059,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q3,Q1,Q2,Q3,Q1,Q3,Q1,Q2,Q2
2017-10-07,4369.350098,4426.890137,Q2,Q2,Q2,Q2,Q1,Q4,Q2,Q2,Q3,Q3,Q4,Q3,Q2,Q2,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q4,Q3,Q2,Q2,Q3,Q1,Q3,Q1,Q2,Q2
2017-10-08,4429.669922,4610.47998,Q2,Q2,Q2,Q2,Q1,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q2,Q2,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q4,Q3,Q2,Q2,Q4,Q1,Q4,Q1,Q3,Q3
2017-10-09,4614.52002,4772.02002,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q3,Q4,Q2,Q2,Q4,Q1,Q3,Q1,Q3,Q3
2017-10-10,4776.209961,4781.990234,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q3,Q4,Q2,Q3,Q4,Q1,Q2,Q1,Q3,Q3
2017-10-11,4789.25,4826.47998,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q2,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q3,Q4,Q2,Q3,Q3,Q2,Q3,Q1,Q3,Q3
2017-10-12,4829.580078,5446.910156,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q2,Q3,Q4,Q1,Q4,Q1,Q4,Q4
2017-10-13,5464.160156,5647.209961,Q2,Q3,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q3,Q4,Q3,Q4,Q4,Q1,Q3,Q1,Q4,Q4
2017-10-14,5643.529785,5831.790039,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q3,Q4,Q4,Q1,Q3,Q1,Q4,Q4
2017-10-15,5835.959961,5678.189941,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q3,Q4,Q3,Q4,Q4,Q1,Q1,Q1,Q4,Q4
2017-10-16,5687.569824,5725.589844,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q1,Q4,Q4,Q3,Q4,Q4,Q1,Q2,Q1,Q4,Q4
2017-10-17,5741.580078,5605.509766,Q3,Q3,Q3,Q2,Q2,Q1,Q2,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q1,Q1,Q1,Q4,Q3
2017-10-18,5603.819824,5590.689941,Q3,Q2,Q2,Q2,Q3,Q1,Q2,Q3,Q4,Q4,Q2,Q3,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q2,Q2,Q2,Q4,Q3,Q2,Q2,Q2,Q3,Q3
2017-10-19,5583.740234,5708.52002,Q2,Q2,Q3,Q3,Q2,Q2,Q1,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q4,Q4,Q2,Q3,Q2,Q3,Q3
2017-10-20,5708.109863,6011.450195,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q4,Q4,Q1,Q4,Q2,Q4,Q4
2017-10-21,5996.790039,6031.600098,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q4,Q4,Q4,Q1,Q2,Q2,Q4,Q3
2017-10-22,6036.660156,6008.419922,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q3,Q4,Q4,Q2,Q2,Q2,Q4,Q3
2017-10-23,6006.0,5930.319824,Q3,Q3,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q4,Q2,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q4,Q3,Q2,Q1,Q2,Q3,Q2
2017-10-24,5935.52002,5526.640137,Q3,Q3,Q3,Q2,Q3,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q3,Q4,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q2,Q2,Q4,Q3,Q3,Q1,Q2,Q2,Q1
2017-10-25,5524.600098,5750.799805,Q2,Q2,Q2,Q3,Q2,Q1,Q1,Q2,Q2,Q3,Q2,Q2,Q3,Q4,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q4,Q2,Q2,Q2
2017-10-26,5747.950195,5904.830078,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q4,Q2,Q3,Q3,Q2,Q2,Q2
2017-10-27,5899.740234,5780.899902,Q3,Q3,Q3,Q3,Q2,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q3,Q1,Q3,Q1,Q3,Q2,Q2
2017-10-28,5787.819824,5753.089844,Q3,Q3,Q3,Q3,Q1,Q2,Q2,Q1,Q2,Q1,Q2,Q2,Q3,Q3,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q2,Q3,Q1,Q3,Q2,Q3,Q2,Q2
2017-10-29,5754.439941,6153.850098,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q3
2017-10-30,6114.850098,6130.529785,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q2,Q3,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q3,Q4,Q3,Q1,Q2,Q3,Q2,Q3,Q2,Q3
2017-10-31,6132.02002,6468.399902,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q4,Q2,Q3,Q4,Q4,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q4,Q4,Q3,Q1,Q3,Q3,Q4,Q3,Q3,Q4
2017-11-01,6440.970215,6767.310059,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q4,Q4,Q3,Q1,Q3,Q2,Q4,Q3,Q4,Q4
2017-11-02,6777.77002,7078.5,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q1,Q4,Q2,Q4,Q3,Q4,Q4
2017-11-03,7087.529785,7207.759766,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q1,Q4,Q2,Q3,Q4,Q4,Q4
2017-11-04,7164.47998,7379.950195,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q4,Q1,Q3,Q1,Q3,Q4,Q4,Q4
2017-11-05,7404.52002,7407.410156,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q4,Q4,Q1,Q3,Q1,Q2,Q4,Q4,Q4
2017-11-06,7403.220215,7022.759766,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q3,Q3,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q3,Q4,Q1,Q3,Q2,Q1,Q4,Q3,Q3
