Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2018-06-19,36.709999,36.75,36.259998,36.259998,2217150.0,0,0,11.618210946800346,18.411529539010346,18.13177816678919,33.617000181063986,46.58062448282242,17.9152768729642,39.84801302931595,0.2889642004033135,0.41334207344154433,-0.12437787303823084,37.3580002,37.7380002,37.2144998,36.396999980000004,37.15464523956541,37.32913942667911,37.0401752262758,38.82775478072906,35.60124481927094,37.2144998,0.7207147857142827,-82.0847231270358,-81.83436685873313,34680279.0,16.84611019511853,26.164501174280698,32.6065680628369,-3.074049719326366,1451564.15,-0.9545017999999956,-1.06914142667911
2018-06-20,36.259998,36.990002,35.970001,36.810001,2724001.0,0,0,41.91920824402369,33.22886115503293,34.87030828259843,41.68298597201842,57.142864992151765,29.89325971050507,34.39438733021178,0.22614669283208144,0.3759029973196518,-0.14975630448757038,37.1440002,37.653000299999995,37.21749985,36.3968,37.03976382637694,37.249271976420786,37.023125283588705,38.82733733542484,35.60766236457516,37.21749985,0.716428999999997,-70.10674028949492,-60.997860972754964,37404280.0,15.769638272769354,26.32102114395549,26.91923614003825,1.5168313026382219,1530364.2,-0.4074988500000032,-0.4392709764207865
2018-06-21,36.759998,36.939999,36.599998,36.630001,1271000.0,0,0,29.255400916486906,26.433151040571843,30.28576277549621,29.30650351084934,53.45558533145273,23.487561201111113,23.765365928193475,0.1599945522240631,0.3327213083005341,-0.17272675607647098,36.8480002,37.4680004,37.227999999999994,36.38639997999999,36.90317621758463,37.1539995185099,36.994004966285836,38.81855965655406,35.63744034344593,37.227999999999994,0.7042862857142832,-76.5124387988889,-48.47226815320141,36133280.0,15.568169666907346,26.774826146185717,27.38335506421499,-0.4889975417278536,1534714.2,-0.5979989999999944,-0.5239985185098988
2018-06-22,36.23,36.540001,35.900002,36.48,2539000.0,0,0,62.500056817923216,35.93074473864763,30.113650406746444,26.769889380530927,49.189985272459445,20.138840422403113,24.506553778006445,0.0943767605542547,0.28505239875127825,-0.19067563819702354,36.717999999999996,37.2580002,37.219,36.368199999999995,36.762117478389754,37.050307284892995,36.95593052433874,38.82505368593644,35.612946314063564,37.219,0.7207147857142832,-79.86115957759688,-88.79796676236619,33594280.0,16.59493107148349,22.59661465051506,33.69667632539803,-0.40950312832369606,1637714.2,-0.7390000000000043,-0.5703072848929978
2018-06-25,36.209999,36.439999,36.119999,36.18,1394360.0,0,0,0.0,23.60521818398746,23.11980066880122,29.512177929799478,36.224500642091726,9.722162905030785,17.78285484284835,0.01795966724537834,0.23163385245009827,-0.21367418520471992,36.471999999999994,37.0900001,37.1855001,36.34980004,36.5680783189265,36.91641385644792,36.89845418920254,38.85081838840257,35.520181811597425,37.1855001,0.6600006428571403,-90.27783709496921,-88.62172273872324,32199920.0,18.712255473186822,12.121200314848119,36.79646848828832,-0.8223684210526216,1643377.2,-1.005500099999999,-0.7364138564479177
2018-06-26,35.91,36.080002,35.400002,36.060001,3319050.0,0,0,0.0,42.3078254434796,30.402959116543315,26.044268785191804,36.34813372898744,19.52661496445115,16.462539430628365,-0.051688513178895334,0.17496937932429954,-0.22665789250319487,36.432000599999995,36.8950004,37.1315002,36.32800002,36.39871921261767,36.784658032379006,36.8363465455579,38.87140109542436,35.391599304575635,37.1315002,0.6814291428571403,-80.47338503554884,-111.77117060074254,28880870.0,21.10898401404197,10.482181985591565,43.18648370106196,-0.33167219458264396,1757721.3,-1.071499199999998,-0.7246570323790067
2018-06-27,36.080002,36.259998,35.799999,35.799999,1813001.0,0,0,0.0,0.0,20.295261229952487,25.23810680270445,24.71698600925322,11.834241272995198,13.694339714159058,-0.12640803330414485,0.11469389679861065,-0.2411019301027555,36.2300002,36.6870002,37.0820001,36.30380004,36.199145808411785,36.63317202739762,36.759580060701765,38.916564748888476,35.24743545111153,37.0820001,0.6550003571428549,-88.1657587270048,-92.86837551229344,27067869.0,24.118926063376414,6.652046536506773,44.92902675625592,-0.721026047669826,1761265.85,-1.2820011000000022,-0.8331730273976206
2018-06-28,35.59,35.950001,35.380001,35.669998,2160401.0,0,0,0.0,0.0,32.54444067062471,20.243916656727578,22.70166127517396,9.415493126943566,13.592116454796653,-0.19387887062957532,0.052979343312973465,-0.24685821394254878,36.0379996,36.4429999,37.077,36.29419996,36.02276320560786,36.484991407797985,36.67887027842756,38.92710019871032,35.226899801289676,37.077,0.6621433571428551,-90.58450687305644,-114.253819290047,24907468.0,27.47198341540692,3.4519499284088693,48.97506549887184,-0.3631312950595378,1759926.9,-1.4070019999999985,-0.814993407797985
2018-06-29,35.799999,36.740002,35.759998,36.740002,3520100.0,0,0,73.28759382660489,56.91492473960192,48.41631723338426,45.34608620359225,40.14086255205759,48.920916878027604,23.390217092655472,-0.15917474750129657,0.010548525150119462,-0.169723272651416,36.089999999999996,36.403999999999996,37.10700015,36.300399999999996,36.261842803738574,36.52422380659829,36.68339855409959,38.91203595008383,35.30196434991616,37.10700015,0.6800004999999979,-51.0790831219724,-53.83845635365835,28427568.0,30.20079166219777,11.659623779688356,41.91161834229751,2.9997310344676675,1904981.9,-0.3669981500000006,0.2157781934017038
2018-07-02,36.700001,36.98,36.299999,36.369999,2777000.0,0,0,68.15277374382813,54.87174674578428,44.58331423619067,37.850498187506346,36.101729301860544,36.26366300366304,31.533357669544753,-0.15968685903894908,-0.023498551687694248,-0.13618830735125484,36.1279998,36.2999999,37.0960001,36.280599959999996,36.29789486915905,36.500496913275484,36.66018377231443,38.91691335589092,35.275086844109076,37.0960001,0.7000004285714267,-63.73633699633696,-42.855161109453796,25650568.0,32.60866551002805,13.775450749723994,40.71414854235809,-1.0070848662446896,1977012.9,-0.7260010999999977,-0.13049791327548377
2018-07-03,36.52,36.990002,35.900002,36.200001,3090000.0,0,0,66.45966937990883,53.499986000056026,44.214913427936416,49.090957575595915,35.8586144270415,30.03663003663008,38.40706997277359,-0.17182938677883897,-0.053164718705923195,-0.11866466807291577,36.155999800000004,36.294000200000006,37.0160002,36.28760002,36.26526357943937,36.45426677277156,36.6260961595504,38.847243344741685,35.184757055258316,37.0160002,0.7321433571428548,-69.96336996336991,-53.52370024745718,22560568.0,34.97485500114941,13.170673932222652,39.024236763935896,-0.4674127156286123,1967907.45,-0.8159992000000003,-0.2542657727715607
2018-07-04,36.330002,36.57,36.25,36.490002,1181000.0,0,0,34.93979532579428,66.99508917949545,56.43155541392391,44.73687413425415,36.500037583251846,46.443575917814,37.58128965270239,-0.15625061065733803,-0.07378189709620617,-0.08246871356113186,36.2940004,36.2620003,36.9575003,36.31100006,36.34017638629291,36.45976450003747,36.61601511069481,38.776834360353966,35.13816623964603,36.9575003,0.7314289285714263,-53.55642408218599,-43.02856689073725,23741568.0,37.45298935695332,11.816351652172074,39.06235397346,0.8011077126765631,1980332.45,-0.4674983000000026,0.03023749996252434
2018-07-05,36.380001,36.380001,35.669998,35.77,2249083.0,0,0,24.57633510480069,51.908429287238896,45.18272524585461,37.98884975493091,38.153332351918905,19.21178286294741,31.89732960579718,-0.19970044007032328,-0.09896560569102959,-0.10073483437929369,36.314000799999995,36.1760002,36.8220003,36.330000059999996,36.150117590861946,36.35364688464709,36.553347324717414,38.56600263196546,35.07799796803454,36.8220003,0.7200006428571406,-80.78821713705258,-81.80298757504619,21492485.0,41.11166650133162,12.003907933018741,39.483992524213086,-1.9731486997451864,2020235.1,-1.052000299999996,-0.5836468846470879
2018-07-06,35.990002,36.110001,35.279999,36.040001,2576000.0,0,0,43.75001953118874,30.769256128417027,53.97352988897386,44.05408524461139,38.04541941149557,44.44448343073082,36.699947403830755,-0.20992799941019058,-0.1211580844348618,-0.08876991497532878,36.1740006,36.1320003,36.69500025,36.36260008,36.11341206057463,36.30539367162446,36.51532167103465,38.26079967992153,35.12920082007847,36.69500025,0.7335722142857125,-55.55551656926918,-92.43018001193926,24068485.0,44.382123914511816,11.781827692297526,39.04560569604073,0.7548252725747551,2058817.6,-0.654999250000003,-0.26539267162446123
2018-07-09,36.529999,36.970001,36.419998,36.869999,3574000.0,0,0,60.439472286004374,60.964912280701824,66.12901534862712,58.155999195273615,55.63770364322599,92.98229301352121,52.212853102399826,-0.14933803593675066,-0.12679407473523957,-0.022543961201511087,36.2740006,36.201000199999996,36.64550015,36.42040006,36.36560770704976,36.392256029836076,36.54159406577283,38.115917199828715,35.17508310017128,36.64550015,0.7178577857142849,-7.017706986478793,17.226281245831238,27642485.0,45.43297293635334,20.596946729102513,34.825700156089454,2.3029910570757206,2163817.6,0.22449885000000336,0.47774297016392353
2018-07-10,37.299999,37.380001,37.02,37.16,1479000.0,0,0,100.0,69.99995416672402,57.14281341113826,62.4999573864702,53.39804128573704,89.52377188212188,75.65018277545798,-0.07703142596825074,-0.11684154498184182,0.03981011901359108,36.4660004,36.3110001,36.60300025,36.47680006,36.630405138033176,36.51037048678437,36.58740191275262,37.95143644446056,35.25456405553944,36.60300025,0.6814292857142854,-10.47622811787813,82.93872055865498,29121485.0,46.269104514150015,25.995727467790953,33.6476481680837,0.7865500620165333,2181417.6,0.5569997499999957,0.6496295132156291
2018-07-11,36.540001,36.759998,36.23,36.509998,2899100.0,0,0,63.27674391144434,50.36224585181772,52.17389549015955,57.41124602845388,48.93236012087518,58.57132517016672,80.35913002193662,-0.07135510846052284,-0.10774425767757803,0.03638914921705519,36.4699996,36.382,36.5345001,36.50460004,36.59026942535545,36.510313181125234,36.58166828958576,37.741576071273926,35.32742412872608,36.5345001,0.723572071428571,-41.428674829833284,-1.8374959761803946,26222385.0,47.86432890179172,24.481666304541328,39.486529577614476,-1.7491980624327108,2234672.55,-0.024502099999999416,-0.00031518112523087893
2018-07-12,36.599998,37.41,36.48,37.41,2416050.0,0,0,64.67390034266215,77.89111851548509,65.31641589495925,65.64746622849023,57.29982697055301,100.0,82.6983656840962,0.005700343814311282,-0.08505533737920018,0.09075568119351146,36.7979996,36.55600019999999,36.49950005,36.55640004,36.86351295023697,36.6487265378752,36.64302619406089,37.5438533700303,35.455146729969705,36.49950005,0.7378578571428568,-0.0,112.87088186008367,28638435.0,46.64472399944293,30.30003843171495,31.945690275227317,2.4650836737925674,2298764.8,0.9104999499999948,0.7612734621247981
2018-07-13,37.779999,38.0,37.59,38.0,2870148.0,0,0,69.62613153994121,80.06130669204919,67.76465727342514,62.40153558813303,63.663634941308,100.0,86.19044172338891,0.11307199053887018,-0.04542987179558611,0.1585018623344563,37.1899994,36.682,36.543,36.63560002,37.24234196682465,36.85661476281747,36.7435427722786,37.75667858053422,35.32932141946578,36.543,0.7542863571428572,-0.0,227.06625831427797,31508583.0,43.46904732099938,35.22721429498781,31.24990707867775,1.577118417535428,2361367.2,1.4570000000000007,1.1433852371825282
2018-07-16,38.0,38.150002,37.779999,37.779999,1569000.0,0,0,87.13446701555475,67.16977244579823,76.79995093339876,64.30018543587983,62.72184858734065,87.10792288370418,95.70264096123474,0.1783565685647872,-0.0006725837235114426,0.17902915228829866,37.37199939999999,36.823,36.56149995,36.70719998,37.4215609778831,36.998673876230164,36.82031730766538,37.84035281779963,35.28264708220037,36.56149995,0.7250010000000005,-12.892077116295821,206.41239712236427,29939583.0,40.544950122792216,38.12801637514981,25.418644742756086,-0.5789500000000114,2381922.2,1.2184990499999984,0.7813251237698324
2018-07-17,37.599998,37.650002,37.360001,37.419998,1461000.0,0,0,50.42726422689889,54.77936445728436,67.96868754077151,61.914012260525375,61.80754706804582,74.56434714528173,87.22409000966199,0.1987548725045869,0.03921290752210823,0.15954196498247866,37.423999,36.9449997,36.61949994999999,36.761199919999996,37.4210399852554,37.06349297219475,36.864738099690165,37.94514121281955,35.29385868718043,36.61949994999999,0.7221437857142858,-25.435652854718267,120.69124061073587,28478583.0,35.98113778311525,36.49849906226626,29.673493001443298,-0.9528877965295779,2344114.7,0.8004980500000087,0.3565050278052482
2018-07-18,37.849998,38.119999,37.619999,37.84,2350260.0,0,0,42.0000319998722,76.70680311613707,64.13991916639294,62.85709931981093,65.17480520323319,89.19854787608247,83.62360596835613,0.24597586992175735,0.08056550000203805,0.1654103699197193,37.6899994,37.0799995,36.6709999,36.8167999,37.5606933235036,37.182955591857095,36.93697972193534,38.10352269666075,35.23847710333925,36.6709999,0.7314295714285716,-10.801452123917528,141.939208987492,30828843.0,31.453337921958965,40.624944458083704,25.19523899088427,1.122399846199884,2325427.65,1.1690001000000052,0.6570444081429088
2018-07-19,38.049999,38.32,37.84,37.950001,1482000.0,0,0,59.55063123311829,65.88233564018935,62.15382788170749,73.49134452109904,59.77380015195452,87.8289842667815,83.86395976271524,0.2889442425999178,0.122241248521614,0.1667029940783038,37.7979996,37.2979996,36.7369999,36.869999899999996,37.690462549002405,37.30096257772523,37.01201833512531,38.279016373939264,35.19498342606074,36.7369999,0.6892864285714287,-12.171015733218493,136.11172691561413,32310843.0,28.569555785989127,36.99478031628982,26.735682139189578,0.29070031712472577,2335977.65,1.2130010999999996,0.6490384222747707
2018-07-20,38.540001,38.869999,38.349998,38.689999,3046350.0,0,0,100.0,68.64859138066262,82.63469665464571,75.92949988708436,67.68290526474975,94.98607242339834,90.67120152208746,0.37834728965432873,0.17346245674815697,0.20488483290617177,37.9359994,37.5629994,36.84749985,36.930999899999996,38.023641366001605,37.51466048884443,37.1363131991901,38.61257459629417,35.08242510370582,36.84749985,0.7064290714285717,-5.013927576601659,162.01082124419435,35357193.0,26.47567633862857,39.23152936089932,26.086897612913802,1.949928802373413,2361345.15,1.8424991500000019,1.175338511155573
2018-07-23,38.77,39.18,38.610001,39.119999,6149250.0,0,0,100.0,82.52424026772802,79.79089220464232,73.88530974894316,71.40757858126315,98.46151321499661,93.75885663505882,0.4783827562678411,0.2344465166520938,0.2439362396157473,38.2039994,37.787999400000004,36.9944998,36.98799988,38.38909391066774,37.76163564440682,37.28325288813898,38.99897315075832,34.99002644924168,36.9944998,0.6692861428571436,-1.5384867850033808,159.95750396804738,41506443.0,25.191495972053954,44.717175207785296,23.26571615855963,1.111398322858581,2599089.65,2.1254992,1.358363355593177
2018-07-24,39.0,39.349998,38.900002,39.349998,1214600.0,0,0,100.0,100.0,76.89236901006453,73.54833520644928,71.1537915339746,100.0,97.81586187946499,0.569653965081649,0.3014880063380049,0.26816595874364413,38.589999399999996,38.006999199999996,37.15899965,37.03559982,38.7093952737785,38.00599908372885,37.4363451186472,39.36992793639572,34.94807136360428,37.15899965,0.675000214285715,-0.0,154.04084238508398,42721043.0,23.747385867429788,46.137551490724334,23.06876516335505,0.5879320191189086,2493867.15,2.190998350000001,1.343998916271147
2018-07-25,39.27,39.43,39.16,39.310001,771250.0,0,0,94.28611020634408,97.41954006303249,82.8326891267719,84.65349389765001,79.11183596455467,97.10845852808228,98.52332391435964,0.6314803199633303,0.36748646906307,0.26399385090026034,38.883999599999996,38.2869995,37.33449975,37.09299986,38.909597182519,38.20661476315518,37.57513444319185,39.64615838465258,35.02284111534742,37.33449975,0.6357142142857154,-2.8915414719177144,139.56195256758338,41949793.0,23.29367381186345,49.887668526704246,17.977496401965958,-0.10164422371762294,2441779.6,1.9755012500000007,1.1033862368448197
2018-07-26,39.48,39.700001,39.389999,39.619999,1473100.0,0,0,93.1038941782157,97.71444669461349,98.24574176697757,82.02899886579613,79.24834967320268,97.69446752320819,98.26764201709682,0.6974526000562307,0.43347969526170216,0.2639729047945285,39.2179992,38.5079994,37.531999799999994,37.15659986,39.146397788346,38.42405849190054,37.72660589184431,39.91861608587533,35.14538351412466,37.531999799999994,0.6042855000000011,-2.305532476791801,139.8528461854984,43422893.0,23.6852315805307,55.67381406872829,14.302581903988898,0.7885983009768838,2407414.55,2.087999200000006,1.1959405080994614
