Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2017-12-01,10198.599609,11046.700195,9694.650391,10975.599609,6783119872,0,0,86.46258868001347,91.42807535003357,94.44240880426504,89.52258907526702,88.02532516637923,86.63527213246496,72.48160761100617,974.7825545620544,759.0135833985908,215.76897116346368,10194.9917968,9364.2438966,8389.1254394,7132.15835938,10178.967424737612,9359.60563755096,8384.823082988905,11034.938586502936,5743.312292297065,8389.1254394,699.0965400714283,-13.364727867535029,147.44483067754078,105446822316.0,40.65032385512274,40.33338629348947,7.356233844392921,7.250625667897381,5418817472.0,2586.4741696,1615.993971449041
2017-12-02,10978.299805,11320.200195,10905.099609,11074.599609,5138500096,0,0,100.0,89.34070075015912,93.51426627995266,89.279574089838,88.07485562006387,88.41836246002667,81.12860581942063,1039.3850753083789,815.0878817805484,224.29719352783047,10446.241796799999,9646.348877,8645.35192865,7240.706152340001,10477.511486158408,9623.450863927736,8584.065788619357,11289.164693310955,6001.539163989044,8645.35192865,698.6358467142853,-11.581637539973336,154.0189348417694,110585322412.0,45.861719689408936,43.15624853421622,6.362711478855012,0.9020008339117869,5227874982.4,2429.2476803500012,1451.1487450722652
2017-12-03,11082.700195,11858.700195,10862.0,11323.200195,6608309760,0,0,100.0,89.39483744436339,92.70521577711038,95.30487125812846,88.0811015773476,86.92623835977632,87.32662431742267,1097.9861274793348,871.6675309203057,226.31859655902906,10699.1218748,9974.7918945,8883.5374267,7350.53435546,10759.407722438938,9884.950761015776,8786.964633536441,11593.623806680262,6173.45104671974,8883.5374267,740.6994279285709,-13.073761640223678,143.8154124456308,117193632172.0,51.03195554188037,43.806571963474234,6.0013794446419455,2.2447817056787223,5245127974.4,2439.662768299999,1438.2494339842233
2017-12-04,11315.400391,11657.200195,11081.799805,11657.200195,6132409856,0,0,100.0,100.0,92.19038409562783,95.4542063625374,88.53245388001284,95.08055467692797,90.14171849891034,1158.0298449639376,928.9399937290322,229.0898512349055,11052.839843400001,10315.142871,9134.60993645,7470.11456054,11058.671879959293,10157.604520090272,8999.574675126334,11897.773936063628,6371.445936836373,9134.60993645,754.1208494285709,-4.919445323072027,131.49907311413978,123326042028.0,55.1359409747781,40.801533508134725,5.894570246661265,2.9496961481568107,5391892966.4,2522.590258549999,1499.5956749097277
2017-12-05,11685.700195,12032.0,11604.599609,11916.700195,6895260160,0,0,100.0,100.0,92.25806050624784,95.0899700731834,91.65898952341809,97.18167105524326,93.06282136398254,1212.5765769537102,985.6673103739678,226.9092665797424,11389.459960600001,10627.7208983,9364.667944249999,7593.936767560001,11344.681318306195,10428.234623922537,9215.658046968827,12253.45150894933,6475.884379550667,9364.667944249999,742.7958634285708,-2.8183289447567383,134.07196935095126,130221302188.0,60.19256814494463,45.02775287014622,4.18958274935728,2.2260919917228783,5526611968.0,2552.0322507500005,1488.4655710774623
2017-12-06,11923.400391,14369.099609,11923.400391,14291.5,12656300032,0,0,100.0,100.0,100.0,96.78968330851413,94.34524774707495,98.79281948292105,97.01834840503078,1430.936803533119,1074.721209005798,356.21559452732095,12052.6400388,11123.8159178,9685.6584472,7767.656572240001,12326.954212204131,11022.58314331907,9591.646339785952,13228.570645858379,6142.74624854162,9685.6584472,901.4672501428568,-1.2071805170789556,187.61170927118377,142877602220.0,66.49736648382563,55.62043124605703,3.452155067442686,19.928333902336636,5903236480.0,4605.8415528000005,3268.9168566809294
2017-12-07,14266.099609,17899.699219,14057.299805,17899.699219,17950699520,0,0,100.0,100.0,100.0,97.97916244062407,98.33168990438995,100.0,98.65816351272144,1873.5433369439597,1234.4856345934304,639.0577023505293,13417.6599608,11931.9508788,10195.19389645,8013.8367578,14184.535881136087,12080.601001116136,10207.057664172176,15179.248441645119,5211.139351254881,10195.19389645,1159.5936103571423,-0.0,264.84088732291923,160828301740.0,73.07075363210622,64.98704820112829,2.4576372793538916,25.247169429381078,6568187955.2,7704.505322549998,5819.098217883862
2017-12-08,17802.900391,18353.400391,14336.900391,16569.400391,21135998976,0,0,81.80986396395443,83.17525181621401,83.88375799893754,84.22461114857795,86.74092210692227,82.44483343594936,93.74588430629017,2092.8432120328634,1406.157150081317,686.6860619515464,14466.9,12583.010937399999,10634.1564209,8231.05436522,14979.490717757391,12771.18552263673,10678.342310603866,16234.650919415264,5033.661922384738,10634.1564209,1415.541468928571,-17.555166564050637,207.3010568018953,139692302764.0,78.05692993978417,54.98724019442381,2.0132652757049603,-7.431961910219842,7441628403.2,5935.2439700999985,3798.2148683632695
2017-12-09,16523.300781,16783.0,13674.900391,15178.200195,13911300096,0,0,57.00428488815086,69.63967406700624,71.49247466728683,74.64265793451214,76.2404903608251,66.84837123872168,83.09773489155702,2129.8303553756487,1550.8917911401834,578.9385642354653,15171.1,13111.969921700002,10991.24191895,8414.38936522,15045.727210171595,13141.49547223108,11011.66511685543,16801.153080994693,5181.330756905306,10991.24191895,1594.7078681428568,-33.15162876127832,139.87033450426728,125781002668.0,80.9623202523385,46.94268134068565,4.7522383664609995,-8.396201209282495,7979727411.2,4186.95827605,2036.70472276892
2017-12-10,15168.400391,15850.599609,13226.599609,15455.400391,13433299968,0,0,9.244014676470286,69.6995050371679,71.5776221583157,74.48147810960631,75.71688593212757,68.33254312829578,72.54191593432229,2156.650151631384,1672.0434632384236,484.6066883929602,15878.8400392,13634.149999899999,11353.9799561,8602.86537108,15182.284937114398,13497.480844349375,11340.830692717991,17333.704360655614,5374.2555515443855,11353.9799561,1728.755022142857,-31.667456871704207,111.70112589626044,139214302636.0,80.37467120746693,40.278247182581985,6.236037043455648,1.8263047821132083,8476969907.2,4101.420434899999,1957.9195466506244
2017-12-11,15427.400391,17513.900391,15404.799805,16936.800781,12153900032,0,0,55.832121067776185,66.35264001074906,74.6190348357303,76.13599191403814,77.58698652036284,84.52032192748518,73.23374543150089,2271.259992895777,1791.8867691698943,479.3732237258828,16407.9001954,14230.270117099999,11797.25700685,8821.432988260001,15767.123551742934,14026.606988449472,11755.346995553695,18060.062657348408,5534.451356351595,11797.25700685,1844.5622208571424,-15.47967807251481,139.99334275917283,151368202668.0,79.95381101238875,43.0464197850016,5.844519764767414,9.58500169858203,8870784409.6,5139.543774150001,2910.19379255053
2017-12-12,16919.800781,17781.800781,16571.599609,17415.400391,14603799552,0,0,100.0,45.11667469115016,75.12727034404953,76.90473960679454,77.9932007631118,89.75014680964163,80.86767062180756,2373.349609579893,1908.1793372518941,465.17027232799865,16311.040429800001,14864.3501953,12255.349536149999,9051.1345996,16316.549164828622,14547.959819611091,12174.610210031198,18762.29624465858,5748.402827641418,12255.349536149999,1903.1908481428566,-10.249853190358367,132.7349885339279,165972002220.0,79.42541600828498,41.57229562210822,5.664476774708428,2.82579700965071,9419297881.6,5160.05085485,2867.440571388908
2017-12-13,17500.0,17653.099609,16039.700195,16408.199219,12976900096,0,0,66.0555144860262,48.261270195740224,61.05429912473468,70.27123700714395,73.32257951333094,78.74410827429314,84.33819233714,2345.9411005594156,1995.7316899133984,350.2094106460172,16278.800195399997,15372.850097699999,12673.8209961,9268.76578124,16347.099182885748,14834.150496440154,12488.209395880738,19115.15036014457,6232.491632055428,12673.8209961,1881.5500835714283,-21.25589172570687,102.83493081080215,152995102124.0,77.91748178608998,36.76718333601839,7.7488566544238875,-5.783393716979979,9856883891.2,3734.378222899999,1574.0487225598445
2017-12-14,16384.599609,17085.800781,16185.900391,16564.0,13777399808,0,0,38.64521119489207,70.3781972993512,39.090457200923574,69.8427707689114,72.95652689878294,79.33419499350369,82.60948335914618,2310.1613782948316,2058.617627589685,251.54375070514652,16555.9601564,15863.530078200001,13089.3364746,9485.02978514,16419.399455257168,15100.281189295514,12790.119811000683,19400.960089054104,6777.712860145898,13089.3364746,1831.617954642857,-20.66580500649631,89.30309744839045,166772501932.0,78.15301657527789,37.76950138712772,6.40417471900531,0.9495300423923991,10292823372.8,3474.6635253999993,1463.7188107044858
2017-12-15,16601.300781,18154.099609,16601.300781,17706.900391,14309999616,0,0,56.32073601812513,76.38949298929379,59.5841082820012,71.85376950919287,73.72063763783655,91.37010483678472,83.14946936819386,2346.9737481297598,2116.2888516977,230.68489643205976,17006.2601564,16442.5500978,13535.13549805,9721.0711914,16848.566433838114,15501.29952801928,13154.325779889521,19827.898113965188,7242.372882134811,13535.13549805,1848.6215121428572,-8.629895163215288,99.16681176508501,181082501548.0,78.42574067877436,40.60052363720407,6.345269338775028,6.899905765515579,10791220352.0,4171.764892949999,2205.6008629807184
2017-12-16,17760.300781,19716.699219,17515.300781,19497.400391,12740599808,0,0,100.0,77.98468323889155,84.09749955670567,70.55506885688415,76.51981763238084,97.5233621992553,89.40922067651458,2491.901117679863,2191.4113048941326,300.48981278573046,17518.380078399998,16963.1401369,14043.478027349998,9995.40120118,17731.51108622541,16116.08427617016,13624.183158490298,20545.241522989345,7541.714531710651,14043.478027349998,1976.2142158571426,-2.4766378007446925,119.32690661108653,193823101356.0,78.51565215743504,42.638523233472206,5.935592055698451,10.11187706748533,11154471347.2,5453.922363650001,3381.3161148298386
2017-12-17,19475.800781,20089.0,18974.099609,19140.800781,13314599936,0,0,89.16110608232192,69.37345197491017,78.73381620990538,56.59339655528254,74.44803195227041,89.47287505026974,92.78878069543661,2548.60377601479,2262.8497991182644,285.7539768965257,17863.460156399997,17087.250293099998,14509.60058595,10263.15541992,18201.274317816944,16581.425276913214,14032.821500898424,21072.36628885698,7946.834883043017,14509.60058595,1984.6570869999998,-10.527124949730268,118.53455149869491,180508501420.0,78.4694187618682,41.858978572539385,5.910341628704748,-1.82895977334806,11537535334.4,4631.200195050002,2559.3755040867873
2017-12-18,19106.400391,19371.0,18355.900391,19114.199219,14839499776,0,0,82.37102795287075,88.96437872004844,71.95753565018421,65.69312778382542,73.77748006170827,88.51066974592521,91.83563566515011,2561.862956077597,2322.652430510131,239.210525567466,18404.6601564,17341.7301759,14962.37055665,10522.36240234,18505.582618211298,16971.082806465027,14409.21985038743,21481.567843221168,8443.17327007883,14962.37055665,2016.0641740714286,-11.489330254074778,100.12377876105609,165669001644.0,77.94811260430286,41.20688197677783,8.008529841286675,-0.1389783128948774,11962069324.8,4151.828662349999,2143.1164125349715
2017-12-19,19118.300781,19177.800781,17275.400391,17776.699219,16894499840,0,0,0.0,63.02828486426821,53.105487352994864,66.13112142846396,67.48334728198373,71.68241290631715,83.2219859008374,2436.361026427916,2345.394149693688,90.96687673422775,18647.200000200002,17601.5800783,15356.775,10755.28579102,18262.621485140866,17095.02379300887,14658.662766580954,21528.714708707557,9184.835291292442,15356.775,2121.421316857143,-28.317587093682857,73.75696085863285,148774501804.0,75.89445075099967,37.89844873124736,11.24885804306459,-6.997415819913034,12228354329.6,2419.9242189999986,681.6754259911286
2017-12-20,17760.300781,17934.699219,16077.700195,16624.599609,22149699584,0,0,0.0,38.39555035590241,51.814829915099374,56.5470524161083,57.50863915004279,49.516201422121306,69.90309469145457,2218.3631237516365,2319.987944505278,-101.62482075364142,18430.739843800002,17718.5000001,15676.325,10958.409785160002,17716.614193093912,17022.65084162289,14804.287717871253,21375.063512298155,9977.586487701845,15676.325,2078.8927175714284,-50.483798577878694,38.48747704489244,126624802220.0,71.91130680375211,30.643720977093942,15.59415181401408,-6.4809534987722355,12920304819.2,948.274609,-398.0512326228891
2017-12-21,16642.400391,17567.699219,15342.700195,15802.900391,16516599808,0,0,0.0,0.0,44.258365665592265,43.14408294291817,41.7770025303357,37.54226852427327,52.9136276175706,1956.737899150543,2247.337935434331,-290.6000362837881,17691.8398438,17605.109961100003,15917.690039099998,11139.1215918,17078.709592395942,16834.996926142445,14878.259026991902,21169.521969827314,10665.858108372682,15917.690039099998,1963.3641182857143,-62.45773147572673,14.613289502516617,110108202412.0,65.365722246741,19.602293521243638,19.18572734014665,-4.942670724864618,13406978816.0,-114.78964809999889,-1032.0965351424456
2017-12-22,15898.0,15943.400391,11833.0,13831.799805,22197999616,0,0,0.0,0.0,24.013892776097265,31.645157189068797,39.777751572642295,24.21026895591086,37.08957963410183,1572.2230707462622,2112.3149624967173,-540.091891750455,16630.039648600003,17246.7499025,16055.5500489,11274.187587899998,15996.406329930629,16372.966599812838,14800.743529066576,20901.13542974284,11209.96466805716,16055.5500489,1970.0712890714287,-75.78973104408914,-70.70012129376987,87910202796.0,60.731574529138065,17.890579530847386,31.845474881049,-12.473030502189154,14259953792.0,-2223.7502439,-2541.166794812838
2017-12-23,13948.700195,15603.200195,13828.799805,14699.200195,13086000128,0,0,23.698167969661583,14.104530515543246,13.277212006955608,41.11950155632919,48.138591900324165,34.71657212936046,32.15636986984821,1322.2422753782776,1954.3004250730294,-632.0581496947518,15747.039843800001,17075.8500001,16224.3500489,11424.01639648,15564.004284953753,16115.464075995478,14793.2218006172,20586.948139630047,11861.75195816995,16224.3500489,1874.807059142857,-65.28342787063954,-53.49865086002304,100996202924.0,56.64555527594028,18.79965029291356,30.94146890397876,6.271059458845296,14583838310.4,-1525.1498539000004,-1416.2638809954788
2017-12-24,14608.200195,14626.0,12747.700195,13925.799805,11572299776,0,0,24.01506304034548,15.528946414484196,12.480937161281517,37.11791371743839,44.27664800293621,25.348834847383728,28.0918919775517,1049.624330228111,1773.3652061040457,-723.7408758759348,14976.859961,16812.0299806,16337.780029399999,11554.933388679998,15017.93612496917,15778.592649688482,14728.968319460371,20299.980194569434,12375.579864230564,16337.780029399999,1826.7713448571428,-74.65116515261627,-103.88381660069174,89423903148.0,53.41111687829533,19.293994936912977,34.22939391185268,-5.261513413927609,14855832806.4,-2411.9802243999984,-1852.7928446884816
2017-12-25,13995.900391,14593.0,13448.900391,14026.599609,10664699904,0,0,55.592551064509756,21.352331315123365,13.784171330804142,29.99336620108957,37.85615156961012,26.56976270591086,28.878389894218362,832.1142512389124,1585.1150151310192,-753.0007638921068,14457.259961,16443.9999024,16443.275000100002,11687.31717774,14687.490619646114,15509.05525881333,14676.941007574418,20001.613390084218,12884.936610115787,16443.275000100002,1757.842703642857,-73.43023729408914,-106.7645962207511,100088603052.0,51.232853305876475,13.291858912474092,35.571599108622046,0.7238349352387541,15044304793.6,-2416.6753911000014,-1482.4556498133297
2017-12-26,14036.599609,16461.199219,14028.900391,16099.799805,13454300160,0,0,73.75991424090165,52.565714442910206,39.19481827856816,32.08092434680576,45.15496940921746,51.681199188468995,34.53326558058788,817.6010796178725,1431.6122280283898,-614.0111484105173,14516.6398438,16104.2398438,16533.689990349998,11868.85797852,15158.26034809741,15599.93903514974,14782.337955531868,19950.91446006912,13116.465520630874,16533.689990349998,1845.2997349285713,-48.318800811531,-44.735992024879906,113542903212.0,47.8385088742976,18.856396318681686,33.885701475170066,14.780490309780813,15084204800.0,-433.8901853499974,499.8607698502601
2017-12-27,16163.5,16930.900391,15114.299805,15838.5,12487600128,0,0,89.27032292026153,74.61544008978376,44.27783513749248,32.40668596106201,47.7799721182088,48.516230620155035,42.255730838178316,776.068541001754,1300.5034906230628,-524.4349496213088,14917.9798828,15774.0097657,16430.6300294,12042.74038086,15385.006898731608,15636.64072204978,14860.572181048026,19798.360497800888,13062.899560999109,16430.6300294,1859.8141043571425,-51.48376937984496,-20.79651354618728,101055303084.0,44.69962694995263,20.513185382679435,31.578421888422557,-1.6230003364318235,14811049830.4,-592.1300293999993,201.85927795021962
